State,Year,totalSBLoans_1mil,cpi_1990,totalSBLoans_1mil_cpiadj,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj,sb1mil_loanRatio
01,2015,3273815,181.8741852284,1800043.80274677,873167826.981979,3320845.66724804,464603874.342499,201104061.876994,103579930.138751,18420242.5198101,23970366.6274857,788093.152527389,0.00206150953702503
01,2016,3254906,183.7774361808,1771112.96557529,929702219.982598,3215721.21301441,483402034.255179,216022076.621763,109539023.496853,19917948.4493343,26847170.7002487,784149.583293924,0.00190503252278825
01,2017,3394527,186.865346682,1816563.1350454,942051704.212298,3053115.0378079,484715025.06101,216931361.109902,112645856.354637,24209291.2373879,27015621.0856525,813257.260901433,0.00192830513115449
01,2018,3832541,192.22,1993830.50671106,936928824.784101,2933114.14004786,479707712.516908,219842346.790136,108659270.627406,24809067.7348871,28020626.88586,846605.452086151,0.00212804906196637
02,2005,876403,148.2347606502,591226.373730322,234999347.974817,2821510.94767147,148424410.735339,38827602.7481968,25462736.833413,3715492.22047641,7802659.07218193,705454.641956538,0.00251586388994441
02,2006,922856,154.4335307984,597574.888839854,225041743.333372,3112682.83199143,133946539.932469,41853307.1580007,28609677.4266446,4136354.95282361,9136872.6254274,798281.30175262,0.0026553957500881
02,2007,896485,158.5920586446,565277.358564968,223826939.402736,3099331.73325849,125053990.530788,46152645.1107029,32229826.9136822,5084455.72175222,10746717.8026826,716612.174476428,0.00252551082578962
02,2008,822271,166.4201201124,494093.50230287,259119178.443538,3367604.82819915,145994114.07461,57025609.00443,34190621.2791877,6339626.4783815,11091913.6385268,721859.231437059,0.00190681950008781
02,2009,620596,164.3745129502,377550.016034432,273525103.089562,3800721.22366851,164282427.459914,57855586.181303,35532306.6524888,9482937.90821604,11077166.8144905,845267.903802668,0.00138031212407882
02,2010,587978,166.2180911258,353738.871634013,36579828.6986599,314905.553574099,16919898.315229,8638641.49969848,6351637.73599688,2605.61288525576,1498006.01314541,42283.6043441308,0.0096703260845771
02,2011,570752,172.0395699358,331756.235041152,32274316.9032102,312721.079342832,13772268.2106458,8392126.88417423,5575293.5232164,2382.01013960291,1301378.51474256,39857.6908937802,0.0102792643462007
02,2012,569556,174.8848853416,325674.799676081,32727795.1368993,305012.064912344,13284218.9046933,9722248.99069396,4821205.66538999,2100.23867575839,1278631.93873627,36622.9476463309,0.00995101559129767
02,2013,593430,177.8855510292,333602.137198084,33819107.6520458,298767.942041993,13275425.6112255,10973130.1317418,4713177.63106221,396086.695025805,1250052.62492342,40790.8340953949,0.00986430927245071
02,2014,582993,181.548176264,321123.027505512,34174196.225348,303349.783695517,13326630.1528789,11754421.5751131,4060598.76320653,397774.3069971,1195010.07646872,40011.9689962451,0.00939665194721758
02,2015,591637,181.8741852284,325300.151451958,34866158.1193426,323149.763811684,13666365.5530806,12883129.6044433,2880402.73193315,416204.201299591,1180604.0518084,39331.0353034258,0.0093299683417512
02,2016,573412,183.7774361808,312014.364720965,36176289.8545354,357108.583969116,13367176.9018652,14429129.3594455,2536344.55723623,443808.563744242,1044535.7383871,39801.9482261348,0.00862483040620175
02,2017,542378,186.865346682,290250.712414323,49295147.8889013,369668.861704759,20758861.762643,17619566.4871081,3981949.10512895,563105.476046704,1550994.9016562,42493.7000947158,0.00588801788501526
02,2018,541606,192.22,281763.604203517,48574065.133701,415582.145458329,19076307.3561544,18125655.4989075,3914030.27780668,570534.283633337,1500954.6353137,40069.7117885756,0.00580070050608195
04,2005,4595638,148.2347606502,3100243.14124583,1074106374.25133,3062228.44094691,658792182.55997,172294145.367621,137180979.082133,60356937.6086683,21680029.6091392,763032.230118472,0.00288634646955405
04,2006,5695515,154.4335307984,3688004.13391766,1152552024.03133,3364462.99785942,725358198.57821,184137592.095347,136267154.491672,59942856.0115256,21689090.3334492,755312.653909798,0.00319985914476812
04,2007,6742546,158.5920586446,4251502.91737485,1134555462.22034,3223448.28845191,718870737.124907,197036785.24047,114830317.202772,30014052.6624161,21686913.136726,839648.599923979,0.00374728522222669
04,2008,5569801,166.4201201124,3346831.49864221,1060261400.97019,3247622.34058579,606452562.537719,231711714.148239,119923953.825538,28438780.7003353,21681639.8015035,714924.372844116,0.00315660977149569
04,2009,3320319,164.3745129502,2019971.91681775,1029870202.26966,3483925.15190904,625876111.530555,223565200.835811,114253438.461532,18510121.4622111,22364897.2947149,785302.402928537,0.00196138495158523
04,2010,3061532,166.2180911258,1841876.52454926,999779042.54855,3394735.17099256,616923659.184553,186766236.994653,125601174.689218,18133530.349105,26682816.9542827,728835.225934056,0.00184228359083634
04,2011,3255846,172.0395699358,1892498.33699014,995150671.231558,3379173.17636253,581438389.071353,199158490.182148,122928536.777278,22117892.4210283,26004592.4415499,666710.571543528,0.001901720404457
04,2012,3241359,174.8848853416,1853424.32175811,1031153368.959,3804402.52855709,559456738.69351,230426140.150914,122637537.589981,23773313.467765,27708662.7042395,672986.689330572,0.00179742837249248
04,2013,3304708,177.8855510292,1857772.02301132,1074720216.98164,3999962.87434948,547707096.142997,243319803.938967,125959198.318035,23485010.8726045,29156093.1733497,656691.897257156,0.00172860991507993
04,2014,3429623,181.548176264,1889098.01826529,1086511661.3078,3918667.84145202,529948030.21372,258457081.010648,131044957.264699,25201390.0340526,30913550.416716,627412.526768449,0.00173868176986839
04,2015,3699882,181.8741852284,2034308.4948277,1183205012.46373,3965973.50577363,532009371.085232,285419681.384745,190061831.790971,78994927.6306451,35731541.5150254,865469.719093596,0.00171932038268817
04,2016,4043522,183.7774361808,2200227.66887551,1283930272.41857,3997522.30343037,574901375.792716,315503730.517586,194930740.92489,81467273.192726,41371359.063471,945705.869076421,0.0017136660114189
04,2017,4075013,186.865346682,2180721.61176823,1349343679.69836,4033927.70989684,615310957.550995,336432106.949104,186413379.572615,78256759.5311594,41290716.7487316,922998.849505862,0.00161613504741484
04,2018,4192039,192.22,2180854.74976589,1364498281.1362,3935638.33107897,618126324.003746,339951363.541775,184965093.122464,81793268.1302674,41318669.2331703,877941.421288108,0.00159828325173845
05,2005,2389577,148.2347606502,1612022.03148481,19527050.11499,705003.330808556,14263489.8233443,2704203.77947606,1917780.27470115,208397.813471683,1823116.24354915,563674.806324095,0.0825532797832754
05,2006,2341751,154.4335307984,1516348.80578944,21042759.8410751,693061.924095495,15662035.2296255,2870450.46311013,1835712.09266775,190495.547488349,1872766.86937599,523393.459840766,0.0720603579208061
05,2007,2661126,158.5920586446,1677969.26450366,22550046.519128,723459.932234802,17025414.910912,2948061.23330388,1866279.45011595,207853.408813307,1842775.1206315,523489.011426783,0.0744109003535901
05,2008,2259222,166.4201201124,1357541.38290137,22413637.2301661,730260.258903303,16664938.0983914,3111825.05847388,1848373.26035003,205132.648485911,1823072.23306345,497953.612484056,0.0605676521378816
05,2009,1125014,164.3745129502,684421.191465882,23542603.5979947,832977.677272159,17188863.0985998,3443729.1392705,1990178.97682904,269713.346700116,1821769.65653261,448611.519368218,0.0290716015591487
05,2010,1441277,166.2180911258,867099.95899856,25191512.3777406,902763.946954681,18691256.0417304,3641059.1404395,1969946.81976092,315118.526781529,1832924.43040642,445040.004363989,0.0344203216542384
05,2011,1637926,172.0395699358,952063.528530805,21918672.5554312,865631.08740375,16435470.055262,3152948.47692551,1567984.04053593,285438.98370779,1481916.05044781,393921.584582488,0.0434361855684045
05,2012,1653685,174.8848853416,945584.861018654,20996752.7658409,922343.287042374,15539302.2941449,3090275.63442296,1515822.24777284,348154.157982667,1377694.81638953,389141.690930404,0.0450348142669471
05,2013,1672463,177.8855510292,940190.470964932,21076550.5028824,826028.303872078,15672478.0841945,3105563.64361104,1497548.8366465,343735.619032728,1387447.14549349,341052.995305061,0.0446083656258814
05,2014,1754088,181.548176264,966183.211584167,20668219.7376832,863862.712517367,15136539.2732117,3131203.03215474,1508799.51336816,339189.30648168,1351591.10407796,357887.373682662,0.0467472875674231
05,2015,1887468,181.8741852284,1037787.74191054,22759518.0415611,997826.600691552,16521393.0510617,3451336.9734782,1666484.99136573,286961.010626429,1433600.92402649,401557.812662001,0.0455979665305494
05,2016,1966526,183.7774361808,1070058.45813701,25199893.3941154,1083884.96509459,18256052.9177222,3755276.56899646,1852734.51994958,231326.548478869,1718681.61056106,435860.362755287,0.0424628168620304
05,2017,2244594,186.865346682,1201182.58406668,27703538.8953615,1138505.36644467,20162828.2980246,4190075.97664667,1956036.82806968,199201.193056656,1816905.09250908,452495.347593225,0.0433584528172967
05,2018,2187343,192.22,1137937.25939028,31553462.1787535,1086713.66142961,23283265.5290813,4946302.67401935,1944130.68359172,205202.372281761,1915857.35095203,434375.715326189,0.0360637844729607
06,2005,33090243,148.2347606502,22322863.3114505,305577730.225444,1036196.9036565,233013001.461297,39499057.9423997,27760433.3959873,8864603.64786393,10167910.6397772,301881.284819544,0.0730513421085415
06,2006,40866106,154.4335307984,26461938.5367464,332058005.375419,1089641.60263662,257815915.974722,45076418.081041,23445624.6728351,10100090.2584826,10361102.227785,278948.488565194,0.0796907109853564
06,2007,45090369,158.5920586446,28431668.8902098,667240123.524326,1725952.1210542,366710332.768483,144415787.875769,98793292.8918663,32926269.7302013,15710335.1913948,292302.151798686,0.0426108501090061
06,2008,36690919,166.4201201124,22047165.3158398,657945050.310305,1879469.26001945,353616647.195384,147977435.561081,107007350.961965,37868831.5796404,14563928.3180604,244888.057841051,0.0335091286201511
06,2009,23434727,164.3745129502,14256910.3806865,592173497.904084,1911877.90831789,342688317.604724,124707831.111326,92433432.8193762,40221656.5168046,12071288.6954753,251538.387904009,0.0240755630421606
06,2010,21402031,166.2180911258,12875873.4112776,516120604.676371,1985537.18048789,292262560.416684,95017974.2351074,89702682.7766624,35868465.6984043,10058990.5026317,326419.342398394,0.02494741208666
06,2011,23197413,172.0395699358,13483765.9781738,511921757.493729,1940603.54908226,272537425.067366,99200944.9126657,62198030.9762057,32820480.2075887,8400090.16843791,192436.542432386,0.0263395055607478
06,2012,23515846,174.8848853416,13446471.3483197,554630577.196755,2201693.41248617,275594013.203926,121788268.085016,100960943.340025,78517572.1342551,11686945.935938,230862.718188237,0.0242440137654898
06,2013,24664218,177.8855510292,13865217.1900973,562652915.433084,2354002.88318675,269289239.754705,130231711.715569,94929827.6464739,74458858.0880625,10983403.0290593,230836.623674171,0.0246425759287589
06,2014,26944025,181.548176264,14841253.4647658,587178179.884247,2317357.89726809,274085948.005566,137075210.074334,94727844.9935616,74008362.8296094,10538869.8436592,193814.119888668,0.0252755534405102
06,2015,28936189,181.8741852284,15910003.3705507,598407851.357925,2841115.13325044,275624210.423527,146674738.17958,90287050.7949132,70110409.4788757,10676784.6000873,236788.414727013,0.026587223637603
06,2016,29912414,183.7774361808,16276434.48599,617832150.995381,2969446.14823728,274485090.489417,154828872.310565,92463826.099318,73746400.9818194,10796897.2755062,237750.623297491,0.0263444277863612
06,2017,29424652,186.865346682,15746446.5843813,571641746.298644,2665945.33895988,250069239.854953,138845384.44762,95374187.9725244,77473955.7497342,10596969.6102608,217909.851789135,0.0275460053194835
06,2018,31465822,192.22,16369692.0195609,595353721.77713,2496266.25741338,261871935.282489,143025087.399854,95329795.0265321,77595765.7891999,10349558.8388305,201712.620955156,0.0274957414739886
08,2005,5227672,148.2347606502,3526616.81853159,27045999.0788577,781450.312274267,21324210.9079881,2996679.03838182,1243193.56129207,233089.727729482,1728356.41840161,452422.223409915,0.130393290639738
08,2006,5889927,154.4335307984,3813891.30297669,28001780.2976036,815741.88810365,22025244.0154353,3147250.45453041,1173658.33095281,208331.699946689,2005236.80575727,466030.269643655,0.136201743690671
08,2007,6497980,158.5920586446,4097292.16931459,46516583.2580053,996594.667796007,36422017.9078726,6650721.41073385,1259564.32943247,344073.974865815,3015312.39386735,528623.56864837,0.0880823973375015
08,2008,6056418,166.4201201124,3639234.24397813,40462427.8329569,1069448.81351963,30007725.6081003,5702855.51626209,2448290.50552789,707999.729362176,2442392.78114614,507510.750160232,0.0899410746928525
08,2009,4000690,164.3745129502,2433887.05961494,40840119.7942034,863995.259672812,30405820.2837943,5704071.04588084,2504892.59320114,654369.087211152,2507034.04441326,540279.623684153,0.0595954926645536
08,2010,3685281,166.2180911258,2217135.91766064,48277678.7150483,819223.100672849,28959527.6145777,3778715.03484322,15053347.5811985,8916572.13701423,1760296.35533809,507797.312725238,0.0459246586967643
08,2011,4082995,172.0395699358,2373288.3089185,25470816.4036636,1147529.02529152,16873214.116283,3901494.87266491,3383993.57901936,2408103.55521465,1902569.85716801,464269.35402016,0.0931767663551268
08,2012,3907502,174.8848853416,2234328.02232596,26121327.7012302,1181488.60947247,17022338.4038316,3965531.94774594,3632436.83843323,2643796.22685448,1687522.0487096,458378.663447203,0.0855365411697942
08,2013,4196725,177.8855510292,2359227.59084076,27190280.3348319,1278189.25530763,17185630.2117432,4028607.13449607,4136201.03343426,2840806.33348938,1704531.9209216,449099.432403514,0.0867673139735336
08,2014,4362191,181.548176264,2402773.24166379,30474863.5533228,1653366.09916429,18723184.5009397,4985177.04019187,4362072.46085696,2924865.51463803,1829069.87463826,602557.966987918,0.0788444298514933
08,2015,4631555,181.8741852284,2546570.85841162,33494985.5162224,1815533.63158896,20447636.8943166,5360735.49292115,4761975.97208402,3117439.12027964,1904816.78070442,668197.632596312,0.076028420946122
08,2016,4841687,183.7774361808,2634538.33104775,35888666.4057677,1824804.54058612,21747164.304045,5753964.80642859,5206331.74498471,3377425.50390877,1936078.81029506,669563.155070588,0.0734086438671445
08,2017,4953925,186.865346682,2651066.71084949,39768102.7111263,1735192.77788723,24585378.6246315,6364775.60509921,5355202.65136668,3424984.41452146,2215809.44435154,655543.695902392,0.0666631428234513
08,2018,5164477,192.22,2686753.19945895,39677307.7723442,1754329.93445011,24227038.8096972,6257308.81281865,5470351.16012902,3546295.39069816,2179497.97107481,631091.977941942,0.0677151084663982
09,2005,2961292,148.2347606502,1997704.17344146,130727757.882165,81487.6345265897,88247337.821585,21643885.5901756,9144063.74088324,444525.290228619,6229258.88603817,30055.70340221,0.0152814077576557
09,2006,3289932,154.4335307984,2130322.33543551,133834404.310687,78793.7693135102,90092302.0283892,20883508.156076,8950902.64953213,317019.236346484,5457072.66837113,34622.6623995273,0.0159175986653635
09,2007,3640722,158.5920586446,2295652.14747527,126869583.331972,106423.992123232,82326837.8731306,21667258.3064234,7570865.84449153,381996.428558643,5939316.30656761,31993.4052396057,0.0180945825404689
09,2008,3160055,166.4201201124,1898841.91759128,226400143.050928,93212.2870090644,138229735.590042,37753817.8421964,32185181.6738408,1721083.36303657,10316217.1667732,51702.8830059046,0.0083871056440284
09,2009,1936034,164.3745129502,1177818.85114182,205370989.663267,85989.6084028689,137876836.82364,33645268.9698648,30460441.2821404,1789621.12021055,10352080.5595666,51100.9879162035,0.0057350790054282
09,2010,1715673,166.2180911258,1032181.86924161,201144955.844162,67610.5706898931,137176903.221342,31235273.879247,26031511.7969032,1378444.41870405,7690758.51696855,23055.2521331727,0.00513153245583397
09,2011,2167612,172.0395699358,1259949.67367617,214002163.070618,54640.9178045955,139182811.889936,36229136.7173605,32050496.3018545,4014086.41196734,8042591.01854495,19852.4095431913,0.0058875557872768
09,2012,2350105,174.8848853416,1343801.09259275,237808923.960264,133107.557891755,140307409.940379,40797729.8098889,47030254.6954499,15718305.7565588,6590597.56792962,17707.0762516227,0.00565075973691084
09,2013,2337558,177.8855510292,1314079.74761047,296748889.915938,120682.089555863,178346571.80668,51254617.6305425,52522444.0430597,14707183.2695987,8234359.06696861,21354.1795723277,0.00442825497336389
09,2014,2341747,181.548176264,1289876.35579149,298068530.423076,113382.025771865,170647328.095156,56683570.7841842,51194455.8808713,10633955.8993566,7565653.52660259,16354.3366895763,0.00432744897276024
09,2015,2481777,181.8741852284,1364557.04083752,289052281.575752,85623.4763633091,154510089.294475,56925780.7918048,54099666.1381253,10788252.3159401,7896766.09792851,12779.1637778679,0.00472079664411819
09,2016,2666434,183.7774361808,1450903.90605774,350062755.999647,152567.151782528,184018734.850177,73990676.8893135,61909887.5054862,11043212.0622435,9435468.44507106,18507.1686202756,0.00414469657565972
09,2017,2561980,186.865346682,1371030.0200068,342227937.579184,124260.064331321,177346036.000972,70372658.8877846,65544906.091354,11013540.158959,8704435.72808612,15188.4768920261,0.00400618964572281
09,2018,2580953,192.22,1342707.83477266,333945012.485694,111014.982832171,165556404.640516,71025953.074602,67918872.6459265,10714170.2216211,9017767.6620539,16600.2497138695,0.00402074528611257
10,2005,878228,148.2347606502,592457.52895464,183555794.070514,67100.3208449312,92583560.2918112,16125187.4358983,73124417.3259666,56076759.3480699,7478332.98436607,17955.9773181744,0.00322766999513534
10,2006,893432,154.4335307984,578522.031699386,167974095.171492,45951.1607570752,76557512.7297581,15922247.5021304,74602231.3964952,58706103.2220726,7247237.01008328,11676.2207706947,0.00344411458867361
10,2007,857283,158.5920586446,540558.59248359,197022257.400805,51336.1139869232,66578293.9589802,21407777.4701716,110071659.635363,90278652.1744133,11433856.2441111,10148.679661236,0.0027436422646601
10,2008,742771,166.4201201124,446322.836144051,200745822.544991,43947.2101994659,63397860.7446869,23527793.9792104,115327131.641518,89857601.8927279,13980251.8975988,6538.87281937443,0.00222332315803992
10,2009,500832,164.3745129502,304689.572009096,203411358.609652,41831.3026550728,66406580.9479055,23566930.9704579,124603612.39948,101872103.524183,14094194.7654737,6045.34110650754,0.00149789851506669
10,2010,369676,166.2180911258,222404.190480214,356360742.677341,95417.4115018352,109733164.28111,42307776.2015549,219329503.503974,192821519.504415,13688692.2752468,21722.6655386584,0.000624098459356914
10,2011,441025,172.0395699358,256350.908203605,331086660.01232,158021.204134287,103225252.81031,42177375.2556333,189787690.77477,165569215.33011,12067734.1891447,55886.561467155,0.000774271328823899
10,2012,433198,174.8848853416,247704.653923546,230912048.923613,130316.579134234,54835180.1887756,17198766.4578611,163337771.267104,149912225.683712,8734615.89900268,44012.9516336714,0.00107272294831825
10,2013,536110,177.8855510292,301379.171550587,170566401.961559,92259.3201361589,11769996.4268392,8166969.10791548,154782803.553732,146047730.969085,6976263.06813583,42435.1497708821,0.00176693163533173
10,2014,584133,181.548176264,321750.960004455,175981708.863552,84499.3340924129,14551464.2689575,8408319.66155476,155527459.878973,147103132.345239,7146992.20174591,39418.7380301384,0.00182832046627031
10,2015,700872,181.8741852284,385360.901614397,166015877.195997,123472.168256308,41409409.9750445,14022747.0808856,109959243.390618,99135967.4126229,5366877.65102126,45536.4239273401,0.00232122919881598
10,2016,731262,183.7774361808,397906.301881688,139086242.202515,96712.6344200077,21116387.1944658,5716074.40951855,112680550.617908,102796282.245522,4053221.7419073,45444.643115946,0.00286086025174453
10,2017,708932,186.865346682,379381.20287569,151634884.707756,151951.126863134,24077616.74323,6449384.12284063,119457400.723888,107369938.60153,4082929.83984008,104371.41153405,0.00250193880917882
10,2018,717652,192.22,373349.287274997,155409996.878577,157110.60243471,24769192.5918219,7381254.81219436,120690163.874727,107372305.691395,4479403.80813651,105711.684528145,0.00240235052296345
11,2005,559484,148.2347606502,377431.040834109,41741633.1558103,951.193899335984,22865408.7957029,12204565.1914881,3499117.87036235,440763.014784224,1682000.21982943,546.430537916416,0.00904207651447801
11,2006,661413,154.4335307984,428283.285747976,42614248.123298,1015.97107304902,24345493.368976,12267989.9255378,2895395.82296873,2171.16061691101,1847849.35321155,1718.53870482607,0.0100502368247541
11,2007,672556,158.5920586446,424079.24189141,44312523.9691142,2024.69154347492,25537645.671629,12537865.4958755,2944466.47575503,2290.15250261629,2014280.55559752,1430.71476553865,0.0095701892807323
11,2008,612684,166.4201201124,368155.004086161,50657767.1876818,4514.47817422901,29253055.4401232,14415227.5480857,3615904.73311504,2342.86575287088,2142386.38789105,2892.07819147667,0.00726749370382205
11,2009,401541,164.3745129502,244284.221922929,49192978.6125043,8312.11588388976,27761825.225195,14433372.044234,4462818.39461479,1853.69370549748,2126135.57739259,4080.92463947394,0.0049658351417825
11,2010,370182,166.2180911258,222708.609810609,6194071.25317536,70.3894499133973,5131574.39255182,993547.085527602,45602.737636201,1078.10166021203,441892.332552477,77.6088806737457,0.0359551255882693
11,2011,422707,172.0395699358,245703.357755278,5498900.63287783,142.990359771185,4496813.14763049,940007.581164894,39131.1138624226,1388.05276070565,394019.236535502,142.409098146099,0.0446822690859736
11,2012,407589,174.8848853416,233061.307272989,6210309.12922268,317.923415116163,5243936.30821024,903134.651639501,37645.9062607964,5232.58484123742,362828.38208721,317.923415116163,0.0375281330483721
11,2013,475983,177.8855510292,267578.225013828,6890536.0379652,329.425294302744,5850642.1346676,978283.503034117,35343.5113960884,4763.73710566801,373962.357342223,329.425294302744,0.0388327154142342
11,2014,498928,181.548176264,274818.51388828,29090518.6087912,180.117479959969,9557056.6210312,2365614.50981186,126234.812552862,5952.68992638345,437998.891734215,180.117479959969,0.0094470132204941
11,2015,506423,181.8741852284,278446.883137388,29463046.0791928,272.166167715541,11057427.9547946,2407552.22875701,155281.520379232,6671.64500820277,451453.843748567,272.166167715541,0.00945071607290569
11,2016,569324,183.7774361808,309789.934951481,32030318.968042,34.8247322032705,13626833.9141279,3222951.69803811,143115.501807984,9966.94718386416,557537.432937073,34.8247322032705,0.00967177177537856
11,2017,551570,186.865346682,295169.762502108,31977517.5338895,60.471351166195,14960140.2808907,3627804.25604348,164823.497491024,14279.8011904314,526248.990227959,60.471351166195,0.00923054024407271
11,2018,579297,192.22,301371.8655707,30255128.4985954,576.422848819062,15541017.5840183,3268091.24960982,512070.023930913,21772.4482363958,653055.353241078,550.410987410259,0.00996101753739672
12,2005,15766796,148.2347606502,10636368.912961,123818555.239629,321052.901433182,91495727.7261384,19748177.0615727,9195379.63984402,516835.590140622,7619396.3888488,209039.363399533,0.0859028672429279
12,2006,19081015,154.4335307984,12355487.1156243,153037186.146138,283161.951772543,120140370.449862,20683819.0092918,9371423.37235868,690365.618456122,7331717.36828367,130640.670427572,0.0807351953258329
12,2007,20765473,158.5920586446,13093639.8565421,200183879.13827,499550.864507916,146564224.581314,34550888.9085007,13169523.2273922,1148296.46299065,7972533.49761629,210342.814672428,0.0654080633910493
12,2008,16610570,166.4201201124,9981106.84500242,209413339.423514,526209.210405894,150444865.579294,40077804.8681569,13014786.3043071,1383725.71684523,8459400.21584628,163053.000933258,0.0476622304600033
12,2009,9591692,164.3745129502,5835267.17606516,187690908.074946,479663.170310882,138357079.767532,34859039.2583307,11646765.4604094,1626420.02827407,7696956.64669929,159163.361341343,0.0310897700688576
12,2010,7817817,166.2180911258,4703349.04404791,151566631.101141,318467.139415871,108458294.629048,27340985.3838383,14132735.3965466,1258352.1961018,6175916.18967077,132046.998322153,0.0310315602443479
12,2011,8898564,172.0395699358,5172393.77157283,135546751.30089,249535.034387846,91330339.9087978,26673230.4766422,14228753.8902445,1211598.58791663,5109247.25240835,109452.726526966,0.0381594816691034
12,2012,9926677,174.8848853416,5676120.59819256,144186781.2118,214403.319799535,91034645.2691013,33966245.7873196,14099370.5384182,1463406.05421732,4661931.18065912,89405.0962120553,0.0393664422666787
12,2013,10833886,177.8855510292,6090368.7440143,145371857.075425,170468.595254385,86599991.4600781,36400028.3470866,14641748.5002616,1488308.62578907,4200647.52688846,67145.981958025,0.0418951017517397
12,2014,11270404,181.548176264,6207941.1822959,155244159.869805,168720.505104154,90143960.3348149,40042853.3604694,15862157.137907,1572686.68777378,4413844.39375885,70792.7794400463,0.0399882429554977
12,2015,12449342,181.8741852284,6845029.7024649,185172506.794775,182696.626012494,107285879.936704,45470417.3086167,17765176.4924331,1717967.28385404,4945788.75429947,66970.4718385622,0.0369656911868195
12,2016,13735194,183.7774361808,7473819.57515575,201024873.71548,222852.71168822,117201274.256596,48233100.7778314,18961176.4774639,1762607.56887108,5165506.27611366,93901.6255674749,0.0371785811229202
12,2017,14588423,186.865346682,7806917.25835395,213747947.434962,187550.557780202,125707494.284507,50196400.0632095,20046248.6304361,1866727.59927832,5276868.70523963,69843.3403075541,0.0365239402391426
12,2018,16015121,192.22,8331662.15794402,203611810.425554,177021.121631464,115306616.897305,50003682.7593383,20046290.7085631,1962169.38924149,4931158.04806992,68247.3207782749,0.0409193461839499
13,2005,9171473,148.2347606502,6187127.06774801,56033433.4778635,256183.501315275,47238944.9632815,4847534.38969465,3277988.22535721,440508.01386653,3460670.74787231,213401.363224432,0.110418489172046
13,2006,10298299,154.4335307984,6668434.59885895,55366941.0768182,233581.397857762,46338026.8715202,5086120.19643171,3418666.90006073,459023.37163125,3490348.22433513,176173.528244437,0.120440726346195
13,2007,11224500,158.5920586446,7077592.72181072,59497718.1117592,239854.380636071,49908727.8874257,5569164.10284629,3596212.85500867,1511934.46916117,3563858.77597185,178411.83374388,0.118955700259232
13,2008,9709148,166.4201201124,5834119.09175552,75519459.9758227,258412.86480838,60798812.6265395,9140605.10815998,4995913.35133312,2635699.93642444,4395277.44305178,179803.980310734,0.0772531886963081
13,2009,6224829,164.3745129502,3786979.4339016,74911354.4368681,247418.527787951,59505298.7500767,10580622.0732463,5089207.47496568,2926832.09437558,4326042.3239425,177970.413265121,0.0505528095489596
13,2010,4977683,166.2180911258,2994669.81378862,56111681.5674483,235060.454222335,45008278.8782477,8070714.14978953,3003890.83172728,1089336.89933283,3214981.5725868,150412.026938019,0.0533698105302533
13,2011,5854427,172.0395699358,3402953.75196805,48743261.8154609,228206.220316936,38170065.1916912,7546975.38760714,2689111.00029279,1090239.2982614,2722973.55878543,149801.583493944,0.0698138291370699
