year,FIPS_state,cpi_1990,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj
2005,39,148.2347606502,37845810.7625543,262124.07824971,28792001.1560004,4677944.61271027,4121232.4108082,344227.627691259,2717710.73284663,228290.58347425
2005,40,148.2347606502,23287823.887314,1074465.25566192,13939403.2205172,5609603.28301295,2400454.51174356,74858.9598777419,2520227.36341563,800640.817844771
2005,41,148.2347606502,9400883.39528155,223853.027821887,8043647.08230391,970793.890507124,143666.032896659,13260.047720105,651051.073153737,141718.446522628
2005,42,148.2347606502,47554825.6635613,151438.164041517,38052699.4832935,5984631.37869143,2496106.16549743,74510.1887813187,3465116.3987919,118011.456444284
2005,44,148.2347606502,7768844.46636334,0,4610645.95781825,536674.391695,2370960.75480813,136078.069081247,198541.825621117,0
2005,45,148.2347606502,14156211.3420336,46053.300656716,10848937.1382665,2235764.39524917,1031180.53639731,22061.6270141735,1511200.20039441,45233.6548498414
2005,46,148.2347606502,30195582.199255,886628.071739142,2529477.55543527,3674725.12931983,23384754.5932899,22939192.4342505,1957601.56880321,701707.207835396
2005,47,148.2347606502,18944961.2741437,166505.48017036,14249808.1471227,2791181.3543947,1777915.64437382,20275.2713791085,1952608.1381345,154363.928538978
2005,48,148.2347606502,114148415.83567,1963840.32141389,85480428.7767635,14095913.0694773,12089901.8026484,5206067.70378968,7560583.59782893,1376061.18231166
2005,49,148.2347606502,50650330.3750561,60980.9734258697,8207028.46392972,13316471.0580813,27494261.0095178,15409590.0987102,10319000.0327223,43879.0468002906
2005,50,148.2347606502,3208822.93676344,11019.0079090454,2479224.83490382,425376.610205462,214423.390712016,1890.24489782938,237764.744553878,10450.9899918532
2005,51,148.2347606502,52959057.4138348,42701.860024162,28054563.4624357,4828432.93206366,20725474.8246922,12142235.0068575,3702546.538967,70576.5635139229
2005,53,148.2347606502,14376305.4674391,303203.511800182,11480382.8234043,1916465.46838214,714582.730362152,59362.5945857938,1239780.0569441,159084.818544335
2005,54,148.2347606502,3636432.49151273,8925.70672490383,2831524.79323299,429438.410537307,388212.587571122,3729.89437548132,365939.134397805,8010.26692249324
2005,55,148.2347606502,27390011.5073618,543502.074996546,20853183.0620649,3786536.28567277,2173892.94242818,1042116.56781726,2530222.99462588,469935.659452937
2005,56,148.2347606502,2190704.78864474,166126.351821831,1422392.42047655,424940.814986333,173658.997977849,6634.74609926908,309127.223594557,133907.188252833
2006,01,154.4335307984,428539548.101076,1054385.01054906,279949633.842393,79924161.1338454,39394430.5265022,1024111.79218884,15090800.4754635,589856.357806875
2006,02,154.4335307984,225041743.333372,3112682.83199143,133946539.932469,41853307.1580007,28609677.4266446,4136354.95282361,9136872.6254274,798281.30175262
2006,04,154.4335307984,1152552024.03133,3364462.99785942,725358198.57821,184137592.095347,136267154.491672,59942856.0115256,21689090.3334492,755312.653909798
2006,05,154.4335307984,21042759.8410751,693061.924095495,15662035.2296255,2870450.46311013,1835712.09266775,190495.547488349,1872766.86937599,523393.459840766
2006,06,154.4335307984,332058005.375419,1089641.60263662,257815915.974722,45076418.081041,23445624.6728351,10100090.2584826,10361102.227785,278948.488565194
2006,08,154.4335307984,28001780.2976036,815741.88810365,22025244.0154353,3147250.45453041,1173658.33095281,208331.699946689,2005236.80575727,466030.269643655
2006,09,154.4335307984,133834404.310687,78793.7693135102,90092302.0283892,20883508.156076,8950902.64953213,317019.236346484,5457072.66837113,34622.6623995273
2006,10,154.4335307984,167974095.171492,45951.1607570752,76557512.7297581,15922247.5021304,74602231.3964952,58706103.2220726,7247237.01008328,11676.2207706947
2006,11,154.4335307984,42614248.123298,1015.97107304902,24345493.368976,12267989.9255378,2895395.82296873,2171.16061691101,1847849.35321155,1718.53870482607
2006,12,154.4335307984,153037186.146138,283161.951772543,120140370.449862,20683819.0092918,9371423.37235868,690365.618456122,7331717.36828367,130640.670427572
2006,13,154.4335307984,55366941.0768182,233581.397857762,46338026.8715202,5086120.19643171,3418666.90006073,459023.37163125,3490348.22433513,176173.528244437
2006,15,154.4335307984,14842605.023337,2884.73622079886,10836416.7506124,2170672.38097151,1318133.43221257,177377.28237114,692783.487153869,3396.93068783632
2006,16,154.4335307984,24388186.1699883,641018.822066753,13648128.6745394,7872138.21839652,2157951.69790583,1443666.40358073,1723036.43272499,315410.777362766
2006,17,154.4335307984,202363104.297579,2150502.53842568,132707441.797428,42789105.8751113,16562704.2700917,1267999.24205339,10129979.4928745,1667287.52926154
2006,18,154.4335307984,73331556.5696911,563944.23898584,58660628.6417552,11090037.1904062,2723942.77217651,41857.4901874028,3977283.28054495,444768.047747773
2006,19,154.4335307984,27791678.2567304,3157896.45861709,18249435.1157398,4691723.33400738,1541763.62328217,67151.8675146903,2986984.74104161,2723010.97971372
2006,20,154.4335307984,26654916.7057097,1746190.73076839,18576268.2829869,4368221.69714318,1634932.50911683,167867.041995187,2414598.03497456,1302394.62220522
2006,21,154.4335307984,85324468.2801523,393822.505291255,53008314.0473326,16223047.4628633,8898120.71831642,844742.714393419,3671297.91742011,263817.707135024
2006,22,154.4335307984,24204106.975185,278243.978350103,15922196.3474365,3563717.6535091,3952935.58881919,33415.6706339674,1979985.16526288,207024.988904361
2006,23,154.4335307984,8668302.75186501,65077.1885356915,7080887.12565607,939156.148604372,587613.969135129,6546.50576706542,686146.975026604,57056.9095613224
2006,24,154.4335307984,26731301.6717142,195732.10457423,21135573.2341633,3149597.74270109,2034997.18212268,132742.545572962,2083001.00591453,88973.5534049084
2006,25,154.4335307984,60076006.4995945,9773.78417884128,40889548.1917287,6564262.2736079,6317100.92333204,706310.989822491,2350988.14436846,3366.49688258883
2006,26,154.4335307984,27629940.0650899,207315.72887364,21117657.4357891,4389186.0562643,1942908.37261042,29139.3972328102,2993112.94386846,167214.981529565
2006,27,154.4335307984,30562376.4191559,1797645.23005309,20766852.1429235,5757989.83163061,1807731.77014543,28347.4707686043,3963570.58493376,1554242.13096141
2006,28,154.4335307984,7295830.08414694,272001.810635513,5349412.75854427,971310.435139997,755368.341298123,6791.27126458774,793314.763747339,156515.880165646
2006,29,154.4335307984,29006677.3507092,899185.554342313,23122112.6755265,3496803.42868645,1531658.95241224,23729.3027042413,2443615.04945861,752460.941605331
2006,30,154.4335307984,7507762.03850163,549148.229413393,4990212.91565254,1275952.17813955,726888.127336418,40818.2081145898,1001375.79708566,448490.037376764
2006,31,154.4335307984,12436876.1762449,2448308.97827221,6367012.36393792,2401244.7172764,1170791.07798184,399059.709904907,1408924.5960713,1788417.31178539
2006,32,154.4335307984,19857161.7455487,15428.6442049325,7426400.82157522,2479142.30815454,10193844.5094225,9809213.01331598,1959579.62260833,16973.6454670708
2006,33,154.4335307984,8154339.88648433,1616.87684474405,5985005.94541594,1200338.41771052,950713.871792933,1883.65828648796,435044.770735088,1666.73648312823
2006,34,154.4335307984,146598511.236231,11814.7917137365,108891832.059144,23801417.2245946,10908344.7829676,728723.868567835,4300081.7022496,2914.52249827512
2006,35,154.4335307984,5399077.49106931,161091.95892488,4172630.1060953,841857.330644848,249853.770748598,10568.9482819032,547344.864570536,100254.134707386
2006,36,154.4335307984,335473613.354288,493192.11706315,84285339.671421,86942585.1405782,85014248.0854036,32018952.5839115,6388105.58108551,116825.665428527
2006,37,154.4335307984,30341403.0345316,102932.309569164,25050201.7275647,3876355.71695549,1291398.95312208,30418.2645809758,2639744.0885566,81825.4943383767
2006,38,154.4335307984,6344883.10235637,1024217.33921555,2513714.46338791,1949330.55304541,861189.272254714,241016.311726945,1145909.17584482,899528.09653329
2006,39,154.4335307984,36972964.1644582,254293.221148104,28402827.2702384,4503155.47669396,3834577.87268395,314355.954623444,2682069.09379483,243704.847033064
2006,40,154.4335307984,24092145.5383739,1114564.29902322,14475753.9923005,5882461.50498174,2273035.51362977,65228.0625063865,2596123.38024816,805950.620674986
2006,41,154.4335307984,11958832.9713895,218489.468093865,10623141.1761324,978793.266064251,116833.435761782,8164.67766735191,647564.680306047,140755.054214076
2006,42,154.4335307984,51934777.1078941,138704.981290384,42653572.4848444,5997427.47065131,2351668.04852825,59173.0303176794,3142919.1412687,101928.641523769
2006,44,154.4335307984,7720809.03567837,0,4436540.40970161,531975.792920556,2653145.32330983,296244.602862334,231618.093655414,0
2006,45,154.4335307984,15366009.4911499,43008.7945646375,12328419.8072594,2054224.22423361,977777.942518973,20841.9763723575,1407464.42094719,41528.5460796215
2006,46,154.4335307984,29030836.6118535,960529.745276904,2864418.09439342,4168652.99052445,19942305.1721868,19520232.9728204,2552926.15510209,725985.473623333
2006,47,154.4335307984,21057496.2780926,186096.243810659,15834644.1174894,3210925.09791363,1851296.79106555,22721.1019644469,2168376.24749475,156619.484609042
2006,48,154.4335307984,132268998.153422,1940294.95052576,102672331.054185,15353102.9676139,11719805.217448,3882880.20677834,7714635.50590753,1301883.07526595
2006,49,154.4335307984,64854752.3858321,57738.7563044203,11091797.8184162,15268301.4356389,34392991.4218799,20533442.9874529,10592263.1668339,41203.4871384675
2006,50,154.4335307984,3109167.40372146,9860.55290018518,2435113.00982245,388192.25132047,200150.834085056,1681.62962186636,206066.647802951,8474.19594199655
2006,51,154.4335307984,56858680.5896623,39818.4252358213,32339827.8481356,5003084.47268891,20223158.0399272,11600657.5174318,3926535.88158643,86168.4630999699
2006,53,154.4335307984,15854593.800593,257216.161507405,12829599.8269084,2132722.72088344,690153.229347161,47439.1795753458,1219028.6592991,150642.155752882
2006,54,154.4335307984,3805501.28564495,8347.28049883682,2989359.87290645,436725.752829183,387975.977044881,3221.45066183486,369381.569566439,6826.88529200501
2006,55,154.4335307984,26388936.9033465,567673.998948085,20501897.3770222,3367909.78818564,1920059.70767504,1012956.18374621,2393484.09693829,478086.589216057
2006,56,154.4335307984,2364226.84965112,152711.006981939,1597564.32896732,434996.853680017,169384.847090934,6582.76732225391,329195.996084334,136779.881226538
2007,01,158.5920586446,461646107.16145,1011442.82614722,303099820.450163,88780901.2653826,41981273.5700729,1931526.72723963,19251622.2192564,572300.408833179
2007,02,158.5920586446,223826939.402736,3099331.73325849,125053990.530788,46152645.1107029,32229826.9136822,5084455.72175222,10746717.8026826,716612.174476428
2007,04,158.5920586446,1134555462.22034,3223448.28845191,718870737.124907,197036785.24047,114830317.202772,30014052.6624161,21686913.136726,839648.599923979
2007,05,158.5920586446,22550046.519128,723459.932234802,17025414.910912,2948061.23330388,1866279.45011595,207853.408813307,1842775.1206315,523489.011426783
2007,06,158.5920586446,667240123.524326,1725952.1210542,366710332.768483,144415787.875769,98793292.8918663,32926269.7302013,15710335.1913948,292302.151798686
2007,08,158.5920586446,46516583.2580053,996594.667796007,36422017.9078726,6650721.41073385,1259564.32943247,344073.974865815,3015312.39386735,528623.56864837
2007,09,158.5920586446,126869583.331972,106423.992123232,82326837.8731306,21667258.3064234,7570865.84449153,381996.428558643,5939316.30656761,31993.4052396057
2007,10,158.5920586446,197022257.400805,51336.1139869232,66578293.9589802,21407777.4701716,110071659.635363,90278652.1744133,11433856.2441111,10148.679661236
2007,11,158.5920586446,44312523.9691142,2024.69154347492,25537645.671629,12537865.4958755,2944466.47575503,2290.15250261629,2014280.55559752,1430.71476553865
2007,12,158.5920586446,200183879.13827,499550.864507916,146564224.581314,34550888.9085007,13169523.2273922,1148296.46299065,7972533.49761629,210342.814672428
2007,13,158.5920586446,59497718.1117592,239854.380636071,49908727.8874257,5569164.10284629,3596212.85500867,1511934.46916117,3563858.77597185,178411.83374388
2007,15,158.5920586446,15211452.0778506,2778.82766493116,11312055.6939128,2159184.40637292,1248173.46903606,185460.105955952,685551.981159695,2952.22852897838
2007,16,158.5920586446,24400753.9411039,585945.480462203,12670573.9062453,9310319.27209475,1696080.51184194,1187720.88344043,1618818.13121127,287909.119726625
2007,17,158.5920586446,197021577.669418,2157965.55593582,128887632.045982,42023312.2450039,15709109.4049231,1306261.49739468,10083810.7132702,1654690.04086817
2007,18,158.5920586446,52172111.0799247,560962.514518877,38069878.4768917,10649420.3709456,2441956.44668357,43640.2683662096,3871826.27710286,424100.049995096
2007,19,158.5920586446,27257929.1608003,3274049.18277527,17877914.0912333,4507307.02476028,1466099.89167901,63375.8088891687,2906864.97129784,2776952.41340507
2007,20,158.5920586446,27485880.045031,1990831.71438957,18984767.7477167,4595457.08800732,1616113.07773214,172839.045247701,2425577.94688857,1356489.10694889
2007,21,158.5920586446,46043236.7320722,287328.384469216,30309156.9721777,7006088.51096362,5734978.83672859,444217.072418959,2397159.75219132,264313.360695676
2007,22,158.5920586446,24828414.6990236,293861.498477918,16236282.0812508,3895457.97740381,3778134.95278947,34733.7694401482,1990737.76264868,215931.366883521
2007,23,158.5920586446,8813143.68414998,66648.356105187,7334793.49433748,835691.276932124,584959.302457222,3654.65966551873,613593.144774487,58555.2648686561
2007,24,158.5920586446,28555043.9202537,182904.492494194,22358225.4389302,3628831.76445604,2025020.68984231,136016.898855827,2248052.66447142,84951.2902168178
2007,25,158.5920586446,63861402.5604923,26976.7606055707,42695015.4873379,6696830.90740409,5682778.24061581,640713.039911471,2421891.12924462,8889.47411395497
2007,26,158.5920586446,30030036.4387896,203590.269752132,23884941.8588399,4167211.18099001,1854913.8116634,17264.4205731371,2805290.52843056,166877.838816056
2007,27,158.5920586446,47402409.453848,1837935.66015309,37337402.330275,6113404.46858505,1677609.22125503,29501.4771860981,4094113.57383946,1568567.19135899
2007,28,158.5920586446,8898085.51613785,301344.218673003,6527208.29054732,1105263.4129229,931289.38020144,6120.73522656837,861422.073510941,180661.631136318
2007,29,158.5920586446,27905308.3604744,778223.077843895,22355366.5315935,3394935.43750863,1427831.89735529,20425.3606875687,2311787.88606061,701440.544695192
2007,30,158.5920586446,7622374.09824531,537997.93463306,5216066.97756405,1227668.65922532,678038.36408338,45681.984721791,926343.987558814,430516.512513439
2007,31,158.5920586446,12568042.2906085,2476682.01899196,6078490.36224629,2511521.72059633,1437583.3314007,881563.687330068,1353712.17092975,1698978.51319162
2007,32,158.5920586446,49127266.31199,36087.5572769095,8191615.71583669,7171543.20159729,23840227.1356652,23328186.9951057,3918615.50516017,41134.4682435783
2007,33,158.5920586446,7899100.43861238,2105.40176383144,5742638.7410793,1283860.62795417,848778.313053214,1070.67151691698,463835.961451559,1773.73320205386
2007,34,158.5920586446,112066112.590343,13209.3625488185,76893973.78546,22620415.1119527,10138428.8327021,448897.004102444,4508834.21346109,4845.76596437395
2007,35,158.5920586446,5392251.71366497,161968.387443432,4199937.28369879,822831.868854382,234874.938369232,10862.460672514,589741.383013346,94519.8651692413
2007,36,158.5920586446,66175863.3420536,134579.878604323,45667668.1159067,10328387.9028944,4724372.11802037,8885.06027377922,2798858.3021973,101173.413959882
2007,37,158.5920586446,31116280.6143952,101696.13874641,25561264.1304094,4142348.64982862,1268552.16912748,32531.2631924503,2603554.70210084,75986.7808198751
2007,38,158.5920586446,6502399.98656523,1030095.08418133,2532069.40771163,1987520.70370916,931037.791311423,300433.706499606,1195603.37144571,895715.089482111
2007,39,158.5920586446,35496564.2549321,259323.199102696,27147236.3546786,4449651.55273888,3645969.44476128,403749.724590515,2609543.02212213,234870.524529056
2007,40,158.5920586446,24492098.363541,1138106.16712204,14902732.9627925,6272163.36367212,1952843.0530941,22206.0299241844,2608092.12980151,781334.2046192
2007,41,158.5920586446,15822963.7817079,229386.643384988,14244889.8091589,1228050.14112623,118664.832027772,9694.05412313404,762291.006455236,138690.424905137
2007,42,158.5920586446,49043193.3759682,130102.353020326,38815825.0331761,4933047.13165496,3793423.86460966,59743.2184245287,2510968.09892857,99875.7449482123
2007,44,158.5920586446,16598605.3935976,0,13320301.2688929,537879.391496912,2694639.33851615,439044.682281579,230172.306936271,0
2007,45,158.5920586446,13599042.8425745,43423.3596490015,11226594.2898814,1729347.62524655,634690.039717366,21187.6939407799,1283737.04042924,40303.4051933447
2007,46,158.5920586446,7217259.86649189,968483.550265269,3114877.90890607,781038.477327425,2498749.32822491,2120987.6640406,522246.830691608,695690.572043386
2007,47,158.5920586446,22854313.3305459,199006.812003916,17093345.1723139,3610375.60703545,1964957.15273074,26337.3843286839,2254952.12721471,166048.036863015
2007,48,158.5920586446,140484215.227498,2104162.10529065,108565907.695191,16536723.9848822,12738888.8022912,3965252.77100571,7897150.78235189,1333255.28281236
2007,49,158.5920586446,69490785.9459535,37205.5199385667,9505822.12554772,18953986.2568797,38755878.1475549,24629169.5396502,13093723.7195055,27726.4828868512
2007,50,158.5920586446,3134346.0968241,7652.9683161492,2466873.20502426,400050.926523239,182478.872191533,1702.48121064537,193731.642445302,6669.3125055541
2007,51,158.5920586446,58724507.8952578,31304.8461721891,33985458.9571754,4244240.88918855,20999839.0112543,8886472.07208686,3383050.22701254,94767.6707676797
2007,53,158.5920586446,17346455.576095,236462.659735308,14172359.6957453,2339245.12469674,642968.512241278,46873.7215692428,1279728.64300107,149028.269145334
2007,54,158.5920586446,3008383.92588862,3433.33710813483,2350060.92477311,362288.632173931,303757.95870054,2835.57703861934,314071.842094068,2324.83267542573
2007,55,158.5920586446,27094663.1043452,590508.760655329,21134859.012779,3426095.25750362,1912830.33080376,1015507.34240049,2391577.50546619,487546.480327076
2007,56,158.5920586446,2634970.52482602,145929.122793363,1827478.01167955,486274.033259268,173179.54148983,5737.3616798749,327589.542906592,119954.934456283
2008,01,166.4201201124,515191718.658131,1079891.66140861,333577278.771977,102051232.077765,45934931.3943345,2185609.52698711,16201753.1184266,478567.13446793
2008,02,166.4201201124,259119178.443538,3367604.82819915,145994114.07461,57025609.00443,34190621.2791877,6339626.4783815,11091913.6385268,721859.231437059
2008,04,166.4201201124,1060261400.97019,3247622.34058579,606452562.537719,231711714.148239,119923953.825538,28438780.7003353,21681639.8015035,714924.372844116
2008,05,166.4201201124,22413637.2301661,730260.258903303,16664938.0983914,3111825.05847388,1848373.26035003,205132.648485911,1823072.23306345,497953.612484056
2008,06,166.4201201124,657945050.310305,1879469.26001945,353616647.195384,147977435.561081,107007350.961965,37868831.5796404,14563928.3180604,244888.057841051
2008,08,166.4201201124,40462427.8329569,1069448.81351963,30007725.6081003,5702855.51626209,2448290.50552789,707999.729362176,2442392.78114614,507510.750160232
2008,09,166.4201201124,226400143.050928,93212.2870090644,138229735.590042,37753817.8421964,32185181.6738408,1721083.36303657,10316217.1667732,51702.8830059046
2008,10,166.4201201124,200745822.544991,43947.2101994659,63397860.7446869,23527793.9792104,115327131.641518,89857601.8927279,13980251.8975988,6538.87281937443
2008,11,166.4201201124,50657767.1876818,4514.47817422901,29253055.4401232,14415227.5480857,3615904.73311504,2342.86575287088,2142386.38789105,2892.07819147667
2008,12,166.4201201124,209413339.423514,526209.210405894,150444865.579294,40077804.8681569,13014786.3043071,1383725.71684523,8459400.21584628,163053.000933258
2008,13,166.4201201124,75519459.9758227,258412.86480838,60798812.6265395,9140605.10815998,4995913.35133312,2635699.93642444,4395277.44305178,179803.980310734
2008,15,166.4201201124,15728789.8736768,2584.42308363623,11798709.7874573,2295578.80226247,1173056.47819596,182859.500278251,668997.834665692,2555.58041727619
2008,16,166.4201201124,31545123.2486452,569714.166387839,19392345.6960631,10894065.5659635,544257.50888069,89655.0248246593,1813659.90960795,266182.358059116
2008,17,166.4201201124,168105502.394211,2047851.54445161,109628589.305655,37425309.4865777,12067999.9428168,1135641.53103816,9013501.4864001,1473804.36833205
2008,18,166.4201201124,42639107.5502611,572547.958357713,32162457.2580824,7740767.75770825,1770909.67006243,45925.3364006587,3188431.18032616,444624.724162104
2008,19,166.4201201124,30561194.1426609,3673680.19916749,19042653.0028918,5666217.51842937,2000318.83029026,560039.855379575,3062330.44211117,2598271.16882234
2008,20,166.4201201124,28354636.427452,1925911.96174794,19515869.8227499,4958264.65840003,1627234.73470094,221852.381641497,2426307.58665048,1297222.95509817
2008,21,166.4201201124,45702487.74525,275686.01662475,29182834.9644253,8939529.66140871,4758066.50941721,526028.342852261,2276400.23179969,249525.718236192
2008,22,166.4201201124,15609628.200277,278337.138374344,11695202.4712244,2228578.49008586,1327731.2854405,25984.237945985,1427163.97416122,193510.255720579
2008,23,166.4201201124,8994330.12660391,59534.2678115384,7573903.31859329,862533.327719336,499070.664916625,2620.47641658628,612507.669932903,52346.434999063
2008,24,166.4201201124,270551641.65,443535.31261813,166275862.445662,56966465.915281,25890301.5878725,1580183.93342336,5564310.9701794,204569.615603008
2008,25,166.4201201124,50227876.8598075,12198.0443147676,34750374.5105704,3427959.3093353,2040778.48141569,3748.34484904041,2017287.93233208,4728.39461639932
2008,26,166.4201201124,29252180.5459103,192423.247732135,22972811.204666,4493148.42156688,1751007.62938512,9116.68612530315,2781925.04420326,148122.714869759
2008,27,166.4201201124,30224642.8893499,1802434.10350507,20545619.7104693,5964731.90458921,1506216.91554303,28501.3614747811,3845962.25244708,1435066.26385499
2008,28,166.4201201124,9221553.2530772,292215.268004584,6844237.33879478,1133640.57105943,895348.470481591,6169.3261566364,846918.629218669,153920.090808127
2008,29,166.4201201124,26679820.9074791,747102.57339092,21487417.4924571,3228949.11767319,1324711.21791706,21157.2975528555,2153233.03310908,653504.51571929
2008,30,166.4201201124,7965202.15887785,552302.209239612,5555209.90716504,1234140.43843546,660051.800983019,47931.1034904466,894383.442936295,424974.45592656
2008,31,166.4201201124,9524301.50230314,2056795.77546763,5036714.90823269,1628350.58535575,777408.404179851,316197.344194076,1123281.24672511,1447948.11971804
2008,32,166.4201201124,81388033.435212,35827.3987302317,47625807.4723589,7340307.16463219,21032861.2768451,19487480.2266073,4087672.20898859,38531.3987014856
2008,33,166.4201201124,4014937.61420627,1817.08798068262,3450524.48953985,356659.398875037,174733.679920192,754.716436421088,281648.036116924,1860.35198022268
2008,34,166.4201201124,82261117.7708191,14717.5713990937,57701768.2327973,14390502.7732374,8470541.29661673,17946.7482536534,2710752.15962656,5855.06127108844
2008,35,166.4201201124,4491080.16203331,117900.407635495,3565235.97987592,648114.542443257,187033.274456102,9329.40078970845,433909.673609348,79737.3538189825
2008,36,166.4201201124,70499425.1420794,132834.299032289,43042639.2864157,9887368.17933228,11974141.0993701,8631630.59268197,4540390.30550909,102715.344685816
2008,37,166.4201201124,28673841.220503,101008.219370631,24295818.9026011,3218695.54978219,1009945.1910411,30115.3490131784,2201388.2681527,70574.3992497268
